Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
11:21:35|20.1700|-1.5137%|266797|11.5300|-5.8007%|7454|375.0000|-6.2523%|14171996|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2600|-1.6667%|61506|11.0300|0.0000%|446|2.3350|-2.3013%|228092|18.4100|-0.0543%|662625|33.1800|1.2511%|86762|60.7700|4.7578%|145845|1.8172|0.3978%|6755571|4.7300|-6.8898%|174349|12.9600|1.6471%|433749|15.4200|-6.1473%|194970|28.2000|2.4709%|1334062|10.7200|5.2012%|1195452|
11:21:50|20.1700|-1.5137%|266997|11.5300|-5.8007%|7454|375.0000|-6.2523%|14225436|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2600|-1.6667%|61506|11.0300|0.0000%|446|2.3350|-2.3013%|229514|18.4100|-0.0543%|662625|33.1800|1.2511%|86762|60.7700|4.7578%|145845|1.8199|0.5470%|6776559|4.7300|-6.8898%|174349|13.0000|1.9608%|434649|15.4200|-6.1473%|194970|28.2101|2.5076%|1335487|10.7200|5.2012%|1195787|
11:22:06|20.1700|-1.5137%|266997|11.5300|-5.8007%|7454|375.0050|-6.2511%|14239690|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2600|-1.6667%|61506|11.0300|0.0000%|446|2.3350|-2.3013%|229514|18.3900|-0.1629%|664090|33.1800|1.2511%|86762|60.7700|4.7578%|145845|1.8199|0.5470%|6778415|4.7300|-6.8898%|174349|12.9800|1.8039%|436549|15.4200|-6.1473%|195870|28.2050|2.4891%|1337588|10.7200|5.2012%|1196062|
11:22:22|20.1699|-1.5142%|267947|11.5300|-5.8007%|7454|375.0000|-6.2523%|14278499|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2600|-1.6667%|61506|11.0300|0.0000%|446|2.3350|-2.3013%|229514|18.3300|-0.4886%|664991|33.1800|1.2511%|86762|60.7700|4.7578%|145845|1.8199|0.5470%|6778830|4.7300|-6.8898%|174349|12.9800|1.8039%|437749|15.4200|-6.1473%|195870|28.2000|2.4709%|1347268|10.5700|3.7291%|1196574|
11:22:37|20.1699|-1.5142%|267947|11.5300|-5.8007%|7454|375.0000|-6.2523%|14297125|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2600|-1.6667%|61506|11.0300|0.0000%|446|2.3350|-2.3013%|229514|18.3200|-0.5429%|665891|33.0000|0.7019%|88199|60.8150|4.8354%|146246|1.8199|0.5470%|6778830|4.7300|-6.8898%|174349|12.9800|1.8039%|438073|15.4200|-6.1473%|195870|28.2300|2.5799%|1348268|10.5700|3.7291%|1196574|
11:22:54|20.1800|-1.4648%|268658|11.5300|-5.8007%|7454|375.0001|-6.2523%|14316258|12.8000|4.9180%|19|10.2118|1.6099%|39282|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62306|11.0300|0.0000%|446|2.3350|-2.3013%|229514|18.3400|-0.4343%|667115|33.0000|0.7019%|88199|60.8150|4.8354%|146246|1.8199|0.5470%|6778830|4.7300|-6.8898%|174349|12.9800|1.8039%|438073|15.4400|-6.0256%|196885|28.2600|2.6890%|1350869|10.5000|3.0422%|1197074|
11:23:10|20.1800|-1.4648%|269142|11.5300|-5.8007%|7454|375.0001|-6.2523%|14329335|12.8000|4.9180%|19|10.2118|1.6099%|39357|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|234524|18.3400|-0.4343%|667466|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8199|0.5470%|6778830|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4400|-6.0256%|196885|28.2700|2.7253%|1354369|10.5500|3.5329%|1197624|
11:23:26|20.1800|-1.4648%|269442|11.5300|-5.8007%|7454|374.2600|-6.4373%|14385611|12.8000|4.9180%|19|10.2118|1.6099%|39357|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|234924|18.3400|-0.4343%|667466|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8199|0.5470%|6799128|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4400|-6.0256%|196885|28.2750|2.7435%|1357802|10.5400|3.4347%|1197819|
11:23:42|20.1701|-1.5132%|270224|11.5300|-5.8007%|7454|374.0401|-6.4923%|14434616|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|235624|18.3400|-0.4343%|667466|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8150|0.2762%|6799528|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4400|-6.0256%|196885|28.2700|2.7253%|1361104|10.5400|3.4347%|1197822|
11:23:57|20.1701|-1.5132%|270224|11.5300|-5.8007%|7554|374.1100|-6.4748%|14474233|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|235624|18.3400|-0.4343%|667466|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8150|0.2762%|6802340|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4400|-6.0256%|196885|28.2700|2.7253%|1361104|10.5100|3.1403%|1199024|
11:24:13|20.1750|-1.4893%|270324|11.5300|-5.8007%|7554|374.0050|-6.5011%|14508598|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|235624|18.3400|-0.4343%|667566|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8150|0.2762%|6803093|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4200|-6.1473%|197185|28.2677|2.7169%|1361823|10.6999|5.0039%|1199502|
11:24:28|20.1401|-1.6597%|271625|11.5300|-5.8007%|7554|373.3700|-6.6598%|14547202|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236034|18.3400|-0.4343%|667566|33.1850|1.2664%|90839|60.8875|4.9604%|147925|1.8150|0.2762%|6803093|4.7400|-6.6929%|174555|12.9800|1.8039%|438073|15.4200|-6.1473%|197185|28.2500|2.6526%|1363223|10.7000|5.0049%|1202204|
11:24:44|20.1401|-1.6597%|271625|11.5300|-5.8007%|7554|373.4500|-6.6398%|14587650|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3400|-0.4343%|667566|33.1850|1.2664%|90839|60.7750|4.7664%|148331|1.8150|0.2762%|6805694|4.7350|-6.7913%|174687|12.9700|1.7255%|439042|15.4200|-6.1473%|197185|28.2400|2.6163%|1364618|10.7000|5.0049%|1202704|
11:25:00|20.1400|-1.6602%|272423|11.5100|-5.9640%|7654|373.3501|-6.6648%|14611985|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9200|1.3279%|54295|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3600|-0.3257%|670338|33.1850|1.2664%|90839|60.7505|4.7242%|148879|1.8150|0.2762%|6807574|4.7400|-6.6929%|174787|12.9700|1.7255%|439242|15.4200|-6.1473%|197185|28.2597|2.6879%|1366619|10.7000|5.0049%|1202704|
11:25:15|20.1300|-1.7090%|275950|11.5100|-5.9640%|7659|373.3816|-6.6569%|14637737|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3350|-0.4615%|671138|33.1850|1.2664%|90839|60.7505|4.7242%|148879|1.8150|0.2762%|6807574|4.7350|-6.7913%|174887|12.9700|1.7255%|439242|15.4200|-6.1473%|197185|28.2200|2.5436%|1369138|10.7000|5.0049%|1202704|
11:25:31|20.1700|-1.5137%|277191|11.5100|-5.9640%|7659|373.4300|-6.6448%|14705009|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3600|-0.3257%|672038|33.1850|1.2664%|90839|60.8000|4.8095%|148988|1.8150|0.2762%|6807574|4.7200|-7.0866%|176796|12.9700|1.7255%|439242|15.4200|-6.1473%|197185|28.2100|2.5073%|1369563|10.7000|5.0049%|1204924|
11:25:46|20.1700|-1.5137%|278455|11.5100|-5.9640%|7661|373.4100|-6.6498%|14724138|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3750|-0.2443%|672938|33.0700|0.9155%|91879|60.7000|4.6371%|150468|1.8150|0.2762%|6809195|4.7200|-7.0866%|176796|12.9700|1.7255%|439262|15.4200|-6.1473%|197185|28.2100|2.5073%|1369563|10.7000|5.0049%|1204924|
11:26:02|20.1700|-1.5137%|278455|11.5100|-5.9640%|7661|373.7000|-6.5773%|14746627|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3900|-0.1629%|673138|33.0700|0.9155%|91879|60.7000|4.6371%|150468|1.8150|0.2762%|6809195|4.7200|-7.0866%|176796|12.9700|1.7255%|439362|15.4200|-6.1473%|197185|28.2100|2.5073%|1370320|10.7000|5.0049%|1205535|
11:26:18|20.2100|-1.3184%|279373|11.5100|-5.9640%|7661|373.8300|-6.5448%|14784504|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.4100|-0.0543%|673939|33.1600|1.1901%|92179|60.7000|4.6371%|151242|1.8150|0.2762%|6809195|4.7300|-6.8898%|176996|12.9700|1.7255%|439362|15.4200|-6.1473%|197185|28.2100|2.5073%|1370353|10.6474|4.4887%|1206775|
11:26:34|20.1700|-1.5137%|279773|11.5100|-5.9640%|7661|373.5300|-6.6198%|14818658|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|62706|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3900|-0.1629%|674440|33.1600|1.1901%|92179|60.7000|4.6371%|151242|1.8150|0.2762%|6809195|4.7300|-6.8898%|176996|13.0100|2.0392%|442562|15.4200|-6.1473%|197185|28.2200|2.5436%|1371554|10.6798|4.8067%|1207022|
11:26:49|20.2000|-1.3672%|280473|11.5100|-5.9640%|7661|373.9600|-6.5123%|14846945|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|63806|11.0300|0.0000%|446|2.3400|-2.0921%|236134|18.3900|-0.1629%|674440|33.1600|1.1901%|92179|60.7000|4.6371%|151242|1.8150|0.2762%|6809195|4.7300|-6.8898%|176996|13.0100|2.0392%|443676|15.4200|-6.1473%|197185|28.2400|2.6163%|1376368|10.6997|5.0020%|1207723|
11:27:05|20.2200|-1.2695%|281399|11.5100|-5.9640%|7661|373.9000|-6.5273%|14868234|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|63806|11.0300|0.0000%|446|2.3400|-2.0921%|236334|18.3900|-0.1629%|674440|33.1600|1.1901%|92179|60.7000|4.6371%|151242|1.8150|0.2762%|6809195|4.7300|-6.8898%|177096|12.9850|1.8431%|445146|15.4200|-6.1473%|197185|28.2400|2.6163%|1376368|10.6850|4.8577%|1210268|
11:27:21|20.1700|-1.5137%|284539|11.5100|-5.9640%|7661|374.2257|-6.4459%|14908671|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64106|11.0300|0.0000%|446|2.3400|-2.0921%|259995|18.4000|-0.1086%|674840|33.0700|0.9155%|92480|60.7000|4.6371%|151242|1.8150|0.2762%|6809195|4.7300|-6.8898%|177196|13.0000|1.9608%|445349|15.4200|-6.1473%|197185|28.2600|2.6890%|1376993|10.6005|4.0285%|1211965|
11:27:36|20.2000|-1.3672%|285241|11.5100|-5.9640%|7661|374.3100|-6.4248%|14937610|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64106|11.0300|0.0000%|446|2.3400|-2.0921%|259995|18.4000|-0.1086%|674840|33.1100|1.0375%|93100|60.7000|4.6371%|151343|1.8150|0.2762%|6820239|4.7300|-6.8898%|177196|13.0000|1.9608%|445549|15.4200|-6.1473%|197185|28.3000|2.8343%|1379613|10.6005|4.0285%|1211974|
11:27:52|20.1900|-1.4160%|286508|11.5100|-5.9640%|7661|373.9300|-6.5198%|14954048|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64106|11.0300|0.0000%|446|2.3400|-2.0921%|259995|18.3900|-0.1629%|675317|33.1100|1.0375%|93100|60.7000|4.6371%|151343|1.8150|0.2762%|6820239|4.7300|-6.8898%|177296|13.0000|1.9608%|445749|15.4200|-6.1473%|197185|28.2900|2.7980%|1380513|10.6005|4.0285%|1211974|
11:28:08|20.2200|-1.2695%|287431|11.5100|-5.9640%|7661|374.0900|-6.4798%|14983266|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2900|-1.3095%|64206|11.0300|0.0000%|446|2.3450|-1.8828%|287008|18.4064|-0.0738%|675682|33.1100|1.0375%|93100|60.5400|4.3613%|151531|1.8142|0.2320%|6821650|4.7300|-6.8898%|177296|13.0000|1.9608%|445749|15.4200|-6.1473%|197185|28.2883|2.7918%|1382363|10.6000|4.0236%|1212168|
11:28:24|20.2200|-1.2695%|287431|11.5100|-5.9640%|7661|374.1610|-6.4621%|15027475|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2900|-1.3095%|64206|11.0300|0.0000%|446|2.3450|-1.8828%|288308|18.3450|-0.4072%|678696|33.1100|1.0375%|93300|60.5000|4.2924%|151841|1.8100|0.0000%|6824298|4.7300|-6.8898%|177296|13.0000|1.9608%|445749|15.4200|-6.1473%|197185|28.2999|2.8339%|1385018|10.6000|4.0236%|1212168|
11:28:39|20.2200|-1.2695%|287431|11.5100|-5.9640%|7661|374.2800|-6.4323%|15043518|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64606|11.0300|0.0000%|446|2.3500|-1.6736%|289808|18.3500|-0.3800%|678997|33.0300|0.7934%|95300|60.4700|4.2407%|152241|1.8100|0.0000%|6824298|4.7235|-7.0177%|177490|13.0000|1.9608%|446440|15.4200|-6.1473%|197185|28.2800|2.7616%|1385607|10.6000|4.0236%|1212168|
11:28:55|20.2050|-1.3428%|289808|11.5100|-5.9640%|7661|374.3350|-6.4186%|15057402|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64606|11.0300|0.0000%|446|2.3500|-1.6736%|289808|18.3400|-0.4343%|681497|33.0900|0.9765%|95500|60.4700|4.2407%|152241|1.8200|0.5525%|6825006|4.7200|-7.0866%|177999|13.0100|2.0392%|447610|15.4200|-6.1473%|197185|28.2900|2.7980%|1386253|10.6000|4.0236%|1212168|
11:29:11|20.2050|-1.3428%|289808|11.5100|-5.9640%|7661|374.7199|-6.3224%|15096574|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64606|11.0300|0.0000%|446|2.3500|-1.6736%|289808|18.3400|-0.4343%|681497|33.0900|0.9765%|95500|60.4700|4.2407%|152386|1.8200|0.5525%|6825006|4.7200|-7.0866%|178099|13.0000|1.9608%|449722|15.4200|-6.1473%|197185|28.2900|2.7980%|1388240|10.6000|4.0236%|1212168|
11:29:27|20.2050|-1.3428%|289808|11.5100|-5.9640%|7964|374.6800|-6.3323%|15151838|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64606|11.0300|0.0000%|446|2.3500|-1.6736%|290266|18.3595|-0.3284%|684585|33.0900|0.9765%|95500|60.6500|4.5509%|153438|1.8200|0.5525%|6825526|4.7200|-7.0866%|178099|13.0000|1.9608%|450025|15.4200|-6.1473%|197585|28.2900|2.7980%|1389240|10.6000|4.0236%|1212168|
11:29:43|20.1800|-1.4648%|290427|11.5100|-5.9640%|7969|374.8200|-6.2973%|15172113|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64906|11.0300|0.0000%|446|2.3500|-1.6736%|290266|18.3595|-0.3284%|684585|33.0900|0.9765%|95500|60.6500|4.5509%|153521|1.8200|0.5525%|6826844|4.7200|-7.0866%|178099|13.0042|1.9937%|450325|15.4200|-6.1473%|197585|28.2800|2.7616%|1389784|10.6000|4.0236%|1212168|
11:29:59|20.1800|-1.4648%|290427|11.5100|-5.9640%|7969|374.9300|-6.2698%|15220573|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.2700|-1.5476%|64906|11.0300|0.0000%|446|2.3450|-1.8828%|290966|18.3700|-0.2714%|685785|33.1800|1.2511%|95800|60.6500|4.5509%|153521|1.8200|0.5525%|6827345|4.7150|-7.1850%|178399|13.0042|1.9937%|450325|15.4200|-6.1473%|197585|28.2800|2.7616%|1389784|10.6434|4.4495%|1212497|
11:30:16|20.2050|-1.3428%|290827|11.5400|-5.7190%|8346|374.8589|-6.2876%|15236770|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295267|18.3600|-0.3257%|689202|33.1800|1.2511%|97020|60.7000|4.6371%|153621|1.8200|0.5525%|6827545|4.7150|-7.1850%|178409|13.0000|1.9608%|451625|15.4200|-6.1473%|197585|28.2800|2.7616%|1390484|10.6434|4.4495%|1212497|
11:30:32|20.2073|-1.3315%|291884|11.5400|-5.7190%|8444|374.4501|-6.3898%|15258708|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3910|0.1283%|474|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295267|18.3600|-0.3257%|689302|33.0700|0.9155%|97320|60.7000|4.6371%|153621|1.8100|0.0000%|6827947|4.7000|-7.4803%|180757|13.0000|1.9608%|451625|15.4200|-6.1473%|197585|28.2600|2.6890%|1390584|10.6999|5.0039%|1212737|
11:30:48|20.2073|-1.3315%|291884|11.5400|-5.7190%|8444|374.3350|-6.4186%|15282089|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295267|18.3600|-0.3257%|689302|33.0700|0.9155%|97320|60.7000|4.6371%|153621|1.8200|0.5525%|6828447|4.7000|-7.4803%|181457|13.0000|1.9608%|454517|15.4200|-6.1473%|197685|28.2500|2.6526%|1392106|10.6200|4.2198%|1212887|
11:31:04|20.1950|-1.3916%|291984|11.5400|-5.7190%|8444|374.1800|-6.4573%|15294402|12.8000|4.9180%|19|10.2299|1.7901%|39857|9.9100|1.2257%|54601|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295267|18.3600|-0.3257%|689806|33.0700|0.9155%|97320|60.7000|4.6371%|153621|1.8200|0.5525%|6828968|4.7100|-7.2835%|181957|13.0000|1.9608%|454517|15.4200|-6.1473%|197685|28.2700|2.7253%|1393048|10.6900|4.9068%|1213002|
11:31:20|20.1500|-1.6113%|293592|11.5400|-5.7190%|8444|374.0200|-6.4973%|15313934|12.8000|4.9180%|19|10.2300|1.7910%|41757|9.9100|1.2257%|54601|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295267|18.3600|-0.3257%|689806|33.0700|0.9155%|97320|60.7000|4.6371%|153621|1.8200|0.5525%|6828968|4.7100|-7.2835%|181972|13.0000|1.9608%|455075|15.4200|-6.1473%|197685|28.2900|2.7980%|1393648|10.6900|4.9068%|1213318|
11:31:36|20.1400|-1.6602%|294601|11.5400|-5.7190%|8444|374.3750|-6.4086%|15355235|12.8000|4.9180%|19|10.3000|2.4876%|42509|9.9300|1.4300%|55003|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295770|18.3600|-0.3257%|689806|33.0700|0.9155%|97320|60.7000|4.6371%|153717|1.8200|0.5525%|6829871|4.7100|-7.2835%|181972|13.0100|2.0392%|455275|15.4200|-6.1473%|197685|28.2600|2.6890%|1396708|10.6500|4.5142%|1213823|
11:31:52|20.1400|-1.6602%|294601|11.5400|-5.7190%|8444|374.3150|-6.4236%|15372682|12.8000|4.9180%|19|10.3000|2.4876%|42509|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.3000|-1.1905%|65206|11.0300|0.0000%|446|2.3550|-1.4644%|295770|18.3600|-0.3257%|689806|33.0700|0.9155%|97320|60.5800|4.4303%|154438|1.8200|0.5525%|6830171|4.7300|-6.8898%|182072|13.0100|2.0392%|455575|15.4200|-6.1473%|197685|28.2700|2.7253%|1397016|10.6500|4.5142%|1214253|
11:32:08|20.1200|-1.7578%|295037|11.5400|-5.7190%|8444|374.0001|-6.5023%|15389400|12.8000|4.9180%|19|10.3000|2.4876%|45221|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3550|-1.4644%|295770|18.3800|-0.2172%|690206|33.0700|0.9155%|97320|60.5800|4.4303%|154438|1.8150|0.2762%|6836439|4.7400|-6.6929%|183836|12.9700|1.7255%|459591|15.4200|-6.1473%|197685|28.2700|2.7253%|1397817|10.5800|3.8273%|1214355|
11:32:24|20.1200|-1.7578%|295051|11.5400|-5.7190%|8444|374.0701|-6.4848%|15398682|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3550|-1.4644%|296470|18.3800|-0.2172%|690206|33.0700|0.9155%|97320|60.5800|4.4303%|154756|1.8200|0.5525%|6837278|4.7400|-6.6929%|183836|12.9700|1.7255%|459591|15.4200|-6.1473%|197685|28.2600|2.6890%|1398317|10.5800|3.8273%|1214905|
11:32:39|20.1200|-1.7578%|295051|11.5400|-5.7190%|8444|374.3500|-6.4148%|15407029|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3550|-1.4644%|296470|18.4000|-0.1086%|692154|33.0700|0.9155%|97320|60.6130|4.4872%|154865|1.8200|0.5525%|6842698|4.7400|-6.6929%|183836|12.9800|1.8039%|459791|15.4200|-6.1473%|197685|28.2600|2.6890%|1398345|10.5200|3.2385%|1215005|
11:32:55|20.1550|-1.5869%|296243|11.5400|-5.7190%|8444|374.2240|-6.4463%|15414798|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3550|-1.4644%|296470|18.4000|-0.1086%|697854|33.0700|0.9155%|97390|60.6130|4.4872%|154865|1.8200|0.5525%|6843718|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.4200|-6.1473%|197685|28.2800|2.7616%|1398517|10.6995|5.0000%|1215505|
11:33:12|20.1550|-1.5869%|296253|11.5400|-5.7190%|8444|374.3500|-6.4148%|15427944|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3550|-1.4644%|296470|18.4100|-0.0543%|702703|33.0700|0.9155%|97390|60.6130|4.4872%|154865|1.8109|0.0497%|6845524|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.4200|-6.1473%|197685|28.2750|2.7435%|1398717|10.7000|5.0049%|1218116|
