Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
12:18:28|8.2300|3.5220%|134766|4.9650|9.3612%|3581483|48.5200|8.9113%|364732|118.5700|8.4019%|16903858|10.2632|6.4647%|753142|29.5200|0.4082%|2410|47.9800|6.5039%|581464|34.9600|7.9012%|278666|25.0900|6.7660%|42163|27.3100|1.8270%|1329395|26.6000|-3.1671%|1082409|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4650|-4.5455%|4000661|90.5400|-6.1373%|1717841|8.5700|-3.4910%|368739|4.9100|-3.3465%|981698|19.6700|-15.9761%|853547|9.5800|-8.4130%|333783|
12:18:44|8.2300|3.5220%|135566|4.9650|9.3612%|3581483|48.5200|8.9113%|364732|118.5750|8.4065%|16906427|10.2632|6.4647%|753142|29.5200|0.4082%|2410|47.9350|6.4040%|581710|34.9600|7.9012%|278666|25.1500|7.0213%|42869|27.3300|1.9016%|1331105|26.6000|-3.1671%|1082409|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4650|-4.5455%|4000661|90.4600|-6.2202%|1722453|8.5700|-3.4910%|368739|4.9000|-3.5433%|981898|19.6600|-16.0188%|854047|9.6955|-7.3088%|338181|
12:18:58|8.2300|3.5220%|135566|4.9650|9.3612%|3582283|48.5200|8.9113%|364732|118.5800|8.4110%|16914526|10.2632|6.4647%|753142|29.5200|0.4082%|2410|47.9900|6.5261%|581869|34.9600|7.9012%|278666|25.1500|7.0213%|42869|27.3350|1.9202%|1332505|26.6000|-3.1671%|1082409|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4600|-4.6832%|4001561|90.4600|-6.2202%|1722453|8.5700|-3.4910%|368739|4.9000|-3.5433%|981902|19.6600|-16.0188%|854047|9.6955|-7.3088%|338181|
12:19:14|8.2300|3.5220%|135566|4.9650|9.3612%|3583583|48.5200|8.9113%|364907|118.5900|8.4202%|16918002|10.2632|6.4647%|753402|29.5200|0.4082%|2410|47.9300|6.3929%|581969|34.9600|7.9012%|278666|25.1500|7.0213%|43244|27.3500|1.9761%|1334470|26.6500|-2.9851%|1093744|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4700|-4.4077%|4035686|90.4900|-6.1891%|1722853|8.5700|-3.4910%|368739|4.9000|-3.5433%|981902|19.7000|-15.8479%|855288|9.5900|-8.3174%|340176|
12:19:30|8.2300|3.5220%|135566|4.9700|9.4714%|3589095|48.4250|8.6981%|365107|118.5900|8.4202%|16927647|10.2632|6.4647%|753402|29.5200|0.4082%|2410|47.9300|6.3929%|581969|34.9600|7.9012%|278666|25.1500|7.0213%|43244|27.3500|1.9761%|1334470|26.6500|-2.9851%|1093744|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4700|-4.4077%|4046686|90.4900|-6.1891%|1723284|8.5900|-3.2658%|370182|4.9000|-3.5433%|981902|19.7100|-15.8052%|856488|9.5900|-8.3174%|340176|
12:19:45|8.2300|3.5220%|135816|4.9700|9.4714%|3589095|48.4250|8.6981%|365107|118.5900|8.4202%|16935723|10.2700|6.5353%|753602|29.5200|0.4082%|2410|47.9300|6.3929%|581969|34.9600|7.9012%|278666|25.0800|6.7234%|43744|27.3500|1.9761%|1334629|26.6500|-2.9851%|1093744|1.9650|-3.6765%|2228609|5.0400|-2.5145%|610212|3.4750|-4.2700%|4097447|90.4900|-6.1891%|1723297|8.5900|-3.2658%|370182|4.9100|-3.3465%|982752|19.7100|-15.8052%|856488|9.5550|-8.6520%|340376|
12:20:00|8.1100|2.0126%|136584|4.9750|9.5815%|3589932|48.4250|8.6981%|365107|118.5900|8.4202%|16936050|10.2700|6.5353%|753652|29.5200|0.4082%|2410|47.9300|6.3929%|581969|34.9600|7.9012%|278666|25.0800|6.7234%|43744|27.3700|2.0507%|1338143|26.6500|-2.9851%|1093744|1.9650|-3.6765%|2232513|5.0400|-2.5145%|610212|3.4750|-4.2700%|4105397|90.4900|-6.1891%|1723297|8.5900|-3.2658%|370182|4.9100|-3.3465%|982752|19.7100|-15.8052%|856488|9.5550|-8.6520%|340376|
12:20:15|8.0900|1.7610%|137584|4.9750|9.5815%|3589932|48.4250|8.6981%|365107|118.5900|8.4202%|16937547|10.2700|6.5353%|753783|29.5200|0.4082%|2410|47.9300|6.3929%|581969|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3657|2.0347%|1339222|26.6500|-2.9851%|1094124|1.9650|-3.6765%|2232513|5.0400|-2.5145%|610212|3.4750|-4.2700%|4105397|90.4900|-6.1891%|1723297|8.5900|-3.2658%|370182|4.9100|-3.3465%|982858|19.7203|-15.7612%|857246|9.5550|-8.6520%|340376|
12:20:31|8.0700|1.5094%|137973|4.9800|9.6916%|3596789|48.4250|8.6981%|365107|118.5900|8.4202%|16942827|10.2700|6.5353%|753783|29.5200|0.4082%|2410|47.8900|6.3041%|584557|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3650|2.0321%|1339325|26.6500|-2.9851%|1094124|1.9650|-3.6765%|2232513|5.0400|-2.5145%|610212|3.4750|-4.2700%|4105397|90.5000|-6.1787%|1723597|8.5900|-3.2658%|370182|4.9100|-3.3465%|982959|19.7203|-15.7612%|857246|9.5563|-8.6396%|341976|
12:20:46|8.0700|1.5094%|138174|4.9600|9.2511%|3604499|48.4250|8.6981%|365175|118.5550|8.3882%|16949244|10.2700|6.5353%|753783|29.5200|0.4082%|2410|47.8900|6.3041%|584557|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3850|2.1066%|1343725|26.6555|-2.9650%|1095966|1.9650|-3.6765%|2232513|5.0439|-2.4391%|610312|3.4750|-4.2700%|4105397|90.5400|-6.1373%|1726889|8.5900|-3.2658%|370737|4.9100|-3.3465%|986367|19.7150|-15.7839%|857348|9.5563|-8.6396%|341976|
12:21:02|8.0700|1.5094%|138174|4.9600|9.2511%|3604499|48.4250|8.6981%|365175|118.5600|8.3928%|16953521|10.2700|6.5353%|754083|29.5200|0.4082%|2410|47.9400|6.4151%|586472|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3800|2.0880%|1344846|26.6899|-2.8398%|1096367|1.9650|-3.6765%|2232513|5.0439|-2.4391%|610312|3.4750|-4.2700%|4106397|90.5999|-6.0752%|1727570|8.6100|-3.0405%|371637|4.9100|-3.3465%|986367|19.7150|-15.7839%|857353|9.5563|-8.6396%|341976|
12:21:17|8.0700|1.5094%|139060|4.9600|9.2511%|3606099|48.4250|8.6981%|365197|118.5650|8.3973%|16965321|10.2700|6.5353%|754083|29.5200|0.4082%|2410|47.9400|6.4151%|586472|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3750|2.0694%|1345125|26.6899|-2.8398%|1096867|1.9654|-3.6569%|2235160|5.0439|-2.4391%|610312|3.4750|-4.2700%|4111597|90.5999|-6.0752%|1727570|8.6100|-3.0405%|371637|4.9100|-3.3465%|986399|19.7150|-15.7839%|857353|9.6050|-8.1740%|342376|
12:21:32|8.0500|1.2579%|139560|4.9600|9.2511%|3606099|48.4250|8.6981%|365197|118.5500|8.3836%|16984076|10.2700|6.5353%|754083|29.5200|0.4082%|2410|48.0000|6.5483%|588472|34.9700|7.9321%|278975|25.0800|6.7234%|43744|27.3700|2.0507%|1346975|26.6899|-2.8398%|1096867|1.9654|-3.6569%|2235160|5.0450|-2.4178%|610412|3.4750|-4.2700%|4118997|90.5500|-6.1269%|1728264|8.6100|-3.0405%|372037|4.9298|-2.9567%|986931|19.7500|-15.6343%|866096|9.6050|-8.1740%|342376|
12:21:47|8.0500|1.2579%|139560|4.9600|9.2511%|3608824|48.4250|8.6981%|365197|118.5400|8.3745%|16991407|10.2700|6.5353%|754083|29.5200|0.4082%|2410|48.0400|6.6371%|588772|35.0400|8.1481%|281167|25.0800|6.7234%|43744|27.3550|1.9948%|1349917|26.6899|-2.8398%|1096867|1.9654|-3.6569%|2235160|5.0450|-2.4178%|610412|3.4700|-4.4077%|4129797|90.5400|-6.1373%|1728474|8.6100|-3.0405%|372037|4.9300|-2.9528%|987431|19.7000|-15.8479%|869899|9.6001|-8.2208%|343976|
12:22:02|8.0500|1.2579%|139685|4.9600|9.2511%|3609018|48.4250|8.6981%|365197|118.5300|8.3653%|17000699|10.2700|6.5353%|754083|29.5200|0.4082%|2410|48.1200|6.8146%|589324|35.0400|8.1481%|281167|25.0800|6.7234%|43744|27.3450|1.9575%|1352727|26.6900|-2.8395%|1097067|1.9654|-3.6569%|2235160|5.0450|-2.4178%|610412|3.4700|-4.4077%|4129797|90.5300|-6.1476%|1729679|8.6100|-3.0405%|372037|4.9300|-2.9528%|988000|19.6800|-15.9334%|870999|9.6001|-8.2208%|343976|
12:22:18|8.0100|0.7547%|140485|4.9600|9.2511%|3609208|48.4250|8.6981%|365397|118.5800|8.4110%|17038854|10.2700|6.5353%|754287|29.5200|0.4082%|2410|48.2100|7.0144%|591200|35.0400|8.1481%|281167|25.0800|6.7234%|43744|27.3550|1.9948%|1356208|26.6900|-2.8395%|1097087|1.9654|-3.6569%|2235160|5.0404|-2.5068%|611412|3.4750|-4.2700%|4129897|90.5600|-6.1165%|1730473|8.6100|-3.0405%|372037|4.9300|-2.9528%|988000|19.6900|-15.8906%|871599|9.6001|-8.2208%|343976|
12:22:33|8.0100|0.7547%|140485|4.9600|9.2511%|3610951|48.4250|8.6981%|365397|118.5500|8.3836%|17058635|10.2750|6.5871%|755487|29.5200|0.4082%|2410|48.2100|7.0144%|591200|35.0400|8.1481%|281167|25.1400|6.9787%|43844|27.3500|1.9761%|1359511|26.6700|-2.9123%|1097188|1.9654|-3.6569%|2235160|5.0500|-2.3211%|612018|3.4700|-4.4077%|4142197|90.5600|-6.1165%|1730473|8.6100|-3.0405%|372037|4.9500|-2.5591%|988500|19.6950|-15.8693%|871699|9.6001|-8.2208%|343976|
12:22:47|8.0100|0.7547%|140485|4.9600|9.2511%|3612484|48.4250|8.6981%|365468|118.5600|8.3928%|17061973|10.2750|6.5871%|755487|29.5200|0.4082%|2410|48.2200|7.0366%|592013|35.0400|8.1481%|281167|25.1400|6.9787%|43844|27.3500|1.9761%|1359511|26.6700|-2.9123%|1097188|1.9654|-3.6569%|2235160|5.0500|-2.3211%|612018|3.4750|-4.2700%|4142797|90.6100|-6.0647%|1732451|8.6100|-3.0405%|372037|4.9500|-2.5591%|988500|19.6950|-15.8693%|871699|9.6001|-8.2208%|343976|
12:23:02|8.0100|0.7547%|140615|4.9600|9.2511%|3612484|48.4250|8.6981%|365468|118.5600|8.3928%|17070856|10.2750|6.5871%|755487|29.5200|0.4082%|2410|48.2200|7.0366%|592139|35.0400|8.1481%|281167|25.1400|6.9787%|43844|27.3500|1.9761%|1360411|26.6700|-2.9123%|1097188|1.9654|-3.6569%|2235160|5.0500|-2.3211%|612018|3.4700|-4.4077%|4142997|90.6300|-6.0440%|1733485|8.6050|-3.0969%|374437|4.9500|-2.5591%|988500|19.6800|-15.9334%|872948|9.6001|-8.2208%|343976|
12:23:18|8.0100|0.7547%|141117|4.9650|9.3612%|3613381|48.4250|8.6981%|366024|118.5600|8.3928%|17081483|10.2750|6.5871%|755876|29.5200|0.4082%|2410|48.2600|7.1254%|592539|35.0400|8.1481%|281167|25.1400|6.9787%|43844|27.3400|1.9389%|1361451|26.6700|-2.9123%|1097188|1.9654|-3.6569%|2235160|5.0500|-2.3211%|612018|3.4700|-4.4077%|4145697|90.6300|-6.0440%|1733965|8.6200|-2.9279%|374882|4.9500|-2.5591%|988500|19.6800|-15.9334%|873239|9.6001|-8.2208%|343976|
12:23:32|8.0100|0.7547%|141817|4.9650|9.3612%|3613381|48.4250|8.6981%|366024|118.5600|8.3928%|17082698|10.2750|6.5871%|756514|29.5200|0.4082%|2410|48.2500|7.1032%|594033|35.0400|8.1481%|281167|25.1400|6.9787%|43844|27.3400|1.9389%|1361451|26.7100|-2.7667%|1098103|1.9654|-3.6569%|2235160|5.0500|-2.3211%|612018|3.4800|-4.1322%|4155397|90.6500|-6.0232%|1734165|8.6200|-2.9279%|374882|4.9400|-2.7559%|990563|19.6800|-15.9334%|873239|9.6001|-8.2208%|343976|
12:23:48|8.0100|0.7547%|141817|4.9650|9.3612%|3613381|48.4250|8.6981%|366024|118.5400|8.3745%|17085647|10.2700|6.5353%|756625|29.5200|0.4082%|2410|48.2500|7.1032%|594033|35.0700|8.2407%|281407|25.1400|6.9787%|43844|27.3550|1.9948%|1363051|26.6700|-2.9123%|1099678|1.9650|-3.6765%|2237967|5.0500|-2.3211%|612018|3.4700|-4.4077%|4155501|90.6500|-6.0232%|1734165|8.6200|-2.9279%|375382|4.9300|-2.9528%|991263|19.6800|-15.9334%|873239|9.6001|-8.2208%|343976|
12:24:04|8.0100|0.7547%|141817|4.9650|9.3612%|3613381|48.4250|8.6981%|366024|118.5400|8.3745%|17085747|10.2650|6.4834%|757609|29.5200|0.4082%|2410|48.2500|7.1032%|594033|35.0385|8.1435%|281757|25.1400|6.9787%|44065|27.3450|1.9575%|1363651|26.6700|-2.9123%|1100063|1.9650|-3.6765%|2237967|5.0500|-2.3211%|612018|3.4700|-4.4077%|4155802|90.6200|-6.0543%|1734767|8.6200|-2.9279%|375382|4.9300|-2.9528%|991313|19.6700|-15.9761%|873361|9.6001|-8.2208%|343976|
12:24:19|8.0100|0.7547%|141817|4.9600|9.2511%|3615547|48.4250|8.6981%|366644|118.5300|8.3653%|17093318|10.2650|6.4834%|757822|29.5200|0.4082%|2410|48.2500|7.1032%|594033|35.0385|8.1435%|281757|25.1100|6.8511%|44185|27.3450|1.9575%|1366429|26.6700|-2.9123%|1100063|1.9650|-3.6765%|2239267|5.0500|-2.3211%|612018|3.4700|-4.4077%|4155802|90.6200|-6.0543%|1734912|8.6200|-2.9279%|375382|4.9300|-2.9528%|993448|19.6700|-15.9761%|873361|9.6001|-8.2208%|343977|
12:24:34|8.0100|0.7547%|141817|4.9600|9.2511%|3615654|48.4250|8.6981%|366644|118.5400|8.3745%|17106972|10.2650|6.4834%|757822|29.5200|0.4082%|2410|48.2500|7.1032%|594033|35.0385|8.1435%|281757|25.1100|6.8511%|44185|27.3500|1.9761%|1367068|26.6700|-2.9123%|1100063|1.9650|-3.6765%|2239267|5.0700|-1.9342%|615401|3.4700|-4.4077%|4155902|90.6200|-6.0543%|1734912|8.6200|-2.9279%|375382|4.9373|-2.8090%|994248|19.6700|-15.9761%|873411|9.6100|-8.1262%|344177|
12:24:49|8.0100|0.7547%|141817|4.9600|9.2511%|3615654|48.4250|8.6981%|366644|118.5400|8.3745%|17111739|10.2600|6.4315%|758646|29.5200|0.4082%|2410|48.3100|7.2364%|594783|35.0385|8.1435%|281757|25.1100|6.8511%|44185|27.3500|1.9761%|1367068|26.6700|-2.9123%|1100083|1.9700|-3.4314%|2240767|5.0850|-1.6441%|617671|3.4700|-4.4077%|4156102|90.6300|-6.0440%|1735612|8.6200|-2.9279%|375382|4.9373|-2.8090%|994248|19.6700|-15.9761%|873411|9.6600|-7.6482%|345001|
12:25:05|8.0050|0.6918%|141928|4.9600|9.2511%|3615754|48.4550|8.7654%|367154|118.5300|8.3653%|17112173|10.2600|6.4315%|758646|29.5200|0.4082%|2410|48.2900|7.1920%|594983|35.0800|8.2716%|282157|25.1200|6.8936%|44485|27.3800|2.0880%|1369014|26.6800|-2.8759%|1100436|1.9700|-3.4314%|2240767|5.0850|-1.6441%|617671|3.4700|-4.4077%|4156102|90.6800|-5.9921%|1735712|8.6200|-2.9279%|375382|4.9373|-2.8090%|994358|19.6700|-15.9761%|873411|9.7000|-7.2658%|345201|
12:25:20|8.0050|0.6918%|142028|4.9600|9.2511%|3615754|48.4550|8.7654%|367154|118.5200|8.3562%|17128685|10.2600|6.4315%|758658|29.5200|0.4082%|2410|48.2900|7.1920%|595083|35.0800|8.2716%|282157|25.1200|6.8936%|44485|27.3848|2.1059%|1370220|26.6800|-2.8759%|1100436|1.9700|-3.4314%|2240767|5.0869|-1.6073%|618194|3.4700|-4.4077%|4156230|90.7800|-5.8885%|1744871|8.6500|-2.5901%|376087|4.9400|-2.7559%|995058|19.6700|-15.9761%|873411|9.7000|-7.2658%|345201|
12:25:35|8.0100|0.7547%|142553|4.9700|9.4714%|3617657|48.4550|8.7654%|367154|118.5100|8.3471%|17131724|10.2600|6.4315%|758658|29.5200|0.4082%|2410|48.2900|7.1920%|595083|35.0800|8.2716%|282157|25.1200|6.8936%|44485|27.3750|2.0694%|1381519|26.6800|-2.8759%|1100436|1.9700|-3.4314%|2240767|5.0869|-1.6073%|618194|3.4700|-4.4077%|4157330|90.7800|-5.8885%|1745022|8.6500|-2.5901%|376087|4.9400|-2.7559%|995058|19.6700|-15.9761%|873571|9.7000|-7.2658%|345201|
12:25:50|8.0050|0.6918%|143163|4.9700|9.4714%|3617657|48.4550|8.7654%|367154|118.5150|8.3516%|17134592|10.2600|6.4315%|758658|29.5200|0.4082%|2410|48.3700|7.3696%|595383|35.0800|8.2716%|282157|25.1400|6.9787%|44585|27.3650|2.0321%|1383109|26.6800|-2.8759%|1100436|1.9700|-3.4314%|2240767|5.0869|-1.6073%|618194|3.4750|-4.2700%|4158040|90.8400|-5.8263%|1749719|8.6500|-2.5901%|376087|4.9400|-2.7559%|995058|19.5875|-16.3285%|886910|9.7000|-7.2658%|345201|
12:26:05|8.0050|0.6918%|143703|4.9700|9.4714%|3618257|48.4550|8.7654%|367154|118.5100|8.3471%|17135014|10.2600|6.4315%|758658|29.5200|0.4082%|2410|48.3700|7.3696%|595383|35.0800|8.2716%|282157|25.1400|6.9787%|44585|27.3650|2.0321%|1383909|26.6800|-2.8759%|1107615|1.9700|-3.4314%|2240767|5.0869|-1.6073%|618194|3.4700|-4.4077%|4158140|90.8364|-5.8300%|1761252|8.6500|-2.5901%|376087|4.9400|-2.7559%|995058|19.6100|-16.2324%|889509|9.7000|-7.2658%|345201|
12:26:20|8.0050|0.6918%|143703|4.9700|9.4714%|3619791|48.3400|8.5073%|370304|118.5100|8.3471%|17141027|10.2600|6.4315%|758658|29.5200|0.4082%|2410|48.3400|7.3030%|596825|35.0800|8.2716%|282157|25.1400|6.9787%|44585|27.3700|2.0507%|1384863|26.7200|-2.7303%|1107715|1.9700|-3.4314%|2240767|5.0869|-1.6073%|618194|3.4700|-4.4077%|4158240|90.7900|-5.8781%|1763097|8.6500|-2.5901%|376087|4.9400|-2.7559%|995058|19.6100|-16.2324%|889515|9.7000|-7.2658%|345201|
12:26:36|8.0100|0.7547%|144103|4.9700|9.4714%|3619791|48.3400|8.5073%|370304|118.5000|8.3379%|17156673|10.2600|6.4315%|759539|29.5200|0.4082%|2410|48.3100|7.2364%|597225|35.1100|8.3642%|282627|25.1400|6.9787%|44585|27.3700|2.0507%|1384863|26.7200|-2.7303%|1107715|1.9650|-3.6765%|2241970|5.0900|-1.5474%|618494|3.4700|-4.4077%|4160440|90.9300|-5.7329%|1766569|8.6500|-2.5901%|376766|4.9400|-2.7559%|995058|19.6600|-16.0188%|890712|9.6150|-8.0784%|346331|
12:26:51|8.0100|0.7547%|144303|4.9800|9.6916%|3620554|48.3400|8.5073%|370744|118.5000|8.3379%|17192207|10.2600|6.4315%|759539|29.5200|0.4082%|2410|48.3100|7.2364%|597425|35.1100|8.3642%|282627|25.1400|6.9787%|44585|27.3700|2.0507%|1384863|26.7200|-2.7303%|1107715|1.9650|-3.6765%|2241970|5.0900|-1.5474%|618494|3.4700|-4.4077%|4160640|91.1682|-5.4860%|1788998|8.6500|-2.5901%|376766|4.9400|-2.7559%|995058|19.6600|-16.0188%|890712|9.6150|-8.0784%|346331|
12:27:06|8.0100|0.7547%|144303|4.9750|9.5815%|3620789|48.2800|8.3726%|371944|118.5000|8.3379%|17224849|10.2600|6.4315%|759539|29.5200|0.4082%|2410|48.2900|7.1920%|599061|35.1100|8.3642%|282727|25.1400|6.9787%|44585|27.3700|2.0507%|1385168|26.7200|-2.7303%|1107715|1.9650|-3.6765%|2241970|5.0900|-1.5474%|618494|3.4700|-4.4077%|4160740|91.1400|-5.5152%|1795330|8.6500|-2.5901%|376987|4.9575|-2.4114%|1003109|19.6600|-16.0188%|891112|9.6150|-8.0784%|346331|
12:27:22|8.0100|0.7547%|145603|4.9750|9.5815%|3620789|48.2400|8.2828%|372232|118.5000|8.3379%|17322272|10.2600|6.4315%|759539|29.5200|0.4082%|2410|48.3100|7.2364%|599221|35.1100|8.3642%|282727|25.1400|6.9787%|44585|27.3600|2.0134%|1385718|26.7200|-2.7303%|1107715|1.9650|-3.6765%|2241970|5.0850|-1.6441%|618712|3.4700|-4.4077%|4161550|91.1100|-5.5463%|1798946|8.6500|-2.5901%|376987|4.9575|-2.4114%|1003109|19.6600|-16.0188%|895347|9.6150|-8.0784%|346331|
12:27:37|8.0100|0.7547%|147504|4.9750|9.5815%|3620789|48.2400|8.2828%|372232|118.5100|8.3471%|17331367|10.2600|6.4315%|759773|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1100|8.3642%|282727|25.1400|6.9787%|44585|27.3700|2.0507%|1386340|26.7550|-2.6028%|1108015|1.9700|-3.4314%|2244670|5.0800|-1.7408%|620312|3.4700|-4.4077%|4161850|91.1100|-5.5463%|1803642|8.6500|-2.5901%|376987|4.9500|-2.5591%|1003300|19.6600|-16.0188%|895347|9.6150|-8.0784%|346331|
12:27:52|8.0100|0.7547%|147504|4.9750|9.5815%|3622460|48.2400|8.2828%|372232|118.5100|8.3471%|17338199|10.2600|6.4315%|759773|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1100|8.3642%|282727|25.1400|6.9787%|44585|27.3750|2.0694%|1386941|26.7550|-2.6028%|1108015|1.9650|-3.6765%|2246620|5.0800|-1.7408%|620312|3.4700|-4.4077%|4162550|91.2552|-5.3958%|1811884|8.6500|-2.5901%|376987|4.9400|-2.7559%|1004428|19.6401|-16.1038%|896250|9.6350|-7.8872%|346631|
12:28:08|8.0700|1.5094%|148705|4.9750|9.5815%|3623474|48.2400|8.2828%|372232|118.5000|8.3379%|17369067|10.2600|6.4315%|759773|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1450|8.4722%|282927|25.1400|6.9787%|44585|27.3750|2.0694%|1386941|26.7000|-2.8031%|1108656|1.9650|-3.6765%|2246620|5.0800|-1.7408%|620312|3.4700|-4.4077%|4162650|91.4700|-5.1731%|1827258|8.6500|-2.5901%|376987|4.9400|-2.7559%|1004428|19.6600|-16.0188%|896855|9.6900|-7.3614%|347385|
12:28:23|8.0600|1.3837%|149005|4.9750|9.5815%|3623874|48.2400|8.2828%|372232|118.4700|8.3105%|17408262|10.2600|6.4315%|760571|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1450|8.4722%|282927|25.1400|6.9787%|44585|27.3600|2.0134%|1387941|26.7000|-2.8031%|1108656|1.9800|-2.9412%|2311088|5.0800|-1.7408%|620312|3.4700|-4.4077%|4162855|91.2600|-5.3908%|1835773|8.6500|-2.5901%|376987|4.9400|-2.7559%|1004428|19.6600|-16.0188%|898593|9.6900|-7.3614%|347385|
12:28:38|8.0600|1.3837%|149050|4.9750|9.5815%|3624984|48.2400|8.2828%|372232|118.4700|8.3105%|17410422|10.2600|6.4315%|760615|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1450|8.4722%|282927|25.1400|6.9787%|44585|27.3500|1.9761%|1388497|26.6900|-2.8395%|1109426|1.9800|-2.9412%|2312193|5.0800|-1.7408%|620312|3.4750|-4.2700%|4163755|91.2599|-5.3909%|1842187|8.6500|-2.5901%|377266|4.9400|-2.7559%|1004428|19.6600|-16.0188%|899523|9.6900|-7.3614%|347385|
12:28:53|8.0600|1.3837%|149050|4.9750|9.5815%|3624984|48.2400|8.2828%|372232|118.4750|8.3150%|17414906|10.2600|6.4315%|760737|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1450|8.4722%|282927|25.1400|6.9787%|44585|27.3500|1.9761%|1388497|26.6900|-2.8395%|1109426|1.9800|-2.9412%|2312193|5.0800|-1.7408%|620312|3.4700|-4.4077%|4163855|91.0700|-5.5878%|1848826|8.6500|-2.5901%|377266|4.9400|-2.7559%|1004428|19.6575|-16.0295%|900060|9.6900|-7.3614%|347385|
12:29:08|8.0600|1.3837%|149050|4.9750|9.5815%|3625198|48.2400|8.2828%|372232|118.4900|8.3288%|17420824|10.2600|6.4315%|760737|29.5200|0.4082%|2410|48.3400|7.3030%|599921|35.1450|8.4722%|282927|25.1400|6.9787%|44585|27.3500|1.9761%|1391302|26.7400|-2.6574%|1110723|1.9755|-3.1618%|2316193|5.0800|-1.7408%|620312|3.4750|-4.2700%|4166557|91.2700|-5.3805%|1851467|8.6500|-2.5901%|377266|4.9400|-2.7559%|1004428|19.6575|-16.0295%|900235|9.6900|-7.3614%|347385|
12:29:24|8.0600|1.3837%|149050|4.9800|9.6916%|3628184|48.2400|8.2828%|372232|118.4800|8.3196%|17421624|10.2600|6.4315%|760737|29.5200|0.4082%|2410|48.3700|7.3696%|601354|35.1500|8.4877%|283027|25.1400|6.9787%|44615|27.3600|2.0134%|1392309|26.7356|-2.6735%|1110923|1.9755|-3.1618%|2316193|5.0800|-1.7408%|620312|3.4700|-4.4077%|4166657|91.4000|-5.2457%|1857084|8.6500|-2.5901%|377266|4.9400|-2.7559%|1004428|19.6575|-16.0295%|900235|9.6900|-7.3614%|347600|
12:29:40|8.0600|1.3837%|149050|4.9700|9.4714%|3633970|48.2400|8.2828%|372338|118.4900|8.3288%|17422524|10.2600|6.4315%|760737|29.5200|0.4082%|2410|48.3700|7.3696%|601354|35.0700|8.2407%|284089|25.1400|6.9787%|44812|27.3550|1.9948%|1393109|26.7356|-2.6735%|1110923|1.9800|-2.9412%|2316393|5.0800|-1.7408%|620312|3.4700|-4.4077%|4167157|91.4900|-5.1524%|1861503|8.6500|-2.5901%|377266|4.9400|-2.7559%|1004428|19.6575|-16.0295%|900235|9.6900|-7.3614%|347600|
12:35:27|8.0000|0.6289%|154016|4.9700|9.4714%|3648168|48.1950|8.1818%|374541|118.4600|8.3013%|17533024|10.2700|6.5353%|768003|29.5200|0.4082%|2410|48.0800|6.7259%|627232|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1429487|26.7100|-2.7667%|1114486|1.9800|-2.9412%|2336695|5.0600|-2.1277%|623115|3.4700|-4.4077%|4195633|92.1900|-4.4267%|1944243|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7000|-15.8479%|919723|9.6500|-7.7438%|350469|
